"Date","Team","ELO","Expected_win","Result","Opposition"
2005-11-21,"England",2086.84111379183,"0.209777076255171","0","New Zealand"
2005-11-21,"New Zealand",2325.58239967252,"0.790222923744828","1","England"
2005-11-21,"Portugal",1631.44880104537,"0.371922458251404","0","Fiji"
2005-11-21,"Fiji",1752.17968650607,"0.628077541748596","1","Portugal"
2005-11-21,"Wales",1952.313092112,"0.311210261256907","0","South Africa"
2005-11-21,"South Africa",2122.8031354406,"0.688789738743093","1","Wales"
2005-11-22,"Scotland",1752.37280533536,"0.506075655844664","1","Samoa"
2005-11-22,"Samoa",1707.1460194594,"0.493924344155336","0","Scotland"
2005-11-28,"Ireland",2014.85980097756,"0.889896334103453","1","Romania"
2005-11-28,"Romania",1638.74301206394,"0.110103665896547","0","Ireland"
2005-11-28,"Israel",1380.61587859945,"0.814574632779824","0","Norway"
2005-11-28,"Norway",1123.51118518676,"0.185425367220176","1","Israel"
2005-11-28,"Netherlands",1446.10979086946,"0.709185965729186","1","Andorra"
2005-11-28,"Andorra",1248.31137755679,"0.290814034270814","0","Netherlands"
2005-11-28,"Wales",1969.76505524372,"0.268564962824285","1","Australia"
2005-11-28,"Australia",2108.91169153935,"0.731435037175715","0","Wales"
2005-11-28,"France",2104.93915250503,"0.442756513249547","1","South Africa"
2005-11-28,"South Africa",2100.71510144603,"0.557243486750453","0","France"
2005-12-05,"Switzerland",1517.73795281964,"0.716021877595586","1","Denmark"
2005-12-05,"Denmark",1349.74368501942,"0.283978122404414","0","Switzerland"
2005-12-05,"Argentina",1808.60897832516,"0.693184980898679","0","Samoa"
2005-12-05,"Samoa",1747.2720722508,"0.306815019101321","1","Argentina"
2006-02-06,"Georgia",1588.1098172442,"0.624886490172384","1","Russia"
2006-02-06,"Russia",1451.39302239455,"0.375113509827616","0","Georgia"
2006-02-06,"Ireland",2018.77914467749,"0.903817712049571","1","Italy"
2006-02-06,"Italy",1621.74615959332,"0.0961822879504293","0","Ireland"
2006-02-06,"England",2109.63483975758,"0.662385716295818","1","Wales"
2006-02-06,"Wales",1946.97132927797,"0.337614283704182","0","England"
2006-02-07,"Scotland",1786.2527883325,"0.116136641377514","1","France"
2006-02-07,"France",2071.05916950788,"0.883863358622486","0","Scotland"
2006-02-13,"France",2092.37149116398,"0.574674250486274","1","Ireland"
2006-02-13,"Ireland",1997.4668230214,"0.425325749513726","0","France"
2006-02-13,"Italy",1619.28951698704,"0.0568658790197936","0","England"
2006-02-13,"England",2112.09148236385,"0.943134120980206","1","Italy"
2006-02-14,"Wales",1959.65989728683,"0.716094415871121","1","Scotland"
2006-02-14,"Scotland",1773.56422032365,"0.283905584128879","0","Wales"
2006-02-27,"Romania",1665.98223949137,"0.572355509825624","1","Georgia"
2006-02-27,"Georgia",1560.87058981678,"0.427644490174376","0","Romania"
2006-02-27,"France",2095.67580360643,"0.938386375408623","1","Italy"
2006-02-27,"Italy",1615.9852045446,"0.0616136245913764","0","France"
2006-02-27,"Portugal",1626.68537913807,"0.738171095364931","0.5","Russia"
2006-02-27,"Russia",1456.15644430185,"0.261828904635069","0.5","Portugal"
2006-02-27,"Scotland",1813.82471989908,"0.124693043408232","1","England"
2006-02-27,"England",2071.83098278842,"0.875306956591768","0","Scotland"
2006-02-28,"Ireland",2026.35638128624,"0.554194798724537","1","Wales"
2006-02-28,"Wales",1930.77033902199,"0.445805201275463","0","Ireland"
2006-03-13,"Georgia",1606.31756787346,"0.406401788454492","1","Portugal"
2006-03-13,"Portugal",1581.23840108139,"0.593598211545509","0","Georgia"
2006-03-13,"Wales",1923.57815263159,"0.859609319519636","0.5","Italy"
2006-03-13,"Italy",1623.17739093499,"0.140390680480364","0.5","Wales"
2006-03-13,"Andorra",1237.38212072464,"0.179912802287068","0","Spain"
2006-03-13,"Spain",1522.75982004124,"0.820087197712932","1","Andorra"
2006-03-13,"Ireland",2034.42437374171,"0.772666705695353","1","Scotland"
2006-03-13,"Scotland",1805.75672744361,"0.227333294304647","0","Ireland"
2006-03-14,"France",2125.69880585105,"0.534261679341409","1","England"
2006-03-14,"England",2041.8079805438,"0.465738320658591","0","France"
2006-03-20,"Italy",1619.86163561098,"0.259030980244778","0","Scotland"
2006-03-20,"Scotland",1809.07248276762,"0.740969019755222","1","Italy"
2006-03-20,"Portugal",1558.26799471242,"0.380406135242317","0","Romania"
2006-03-20,"Romania",1688.95264586034,"0.619593864757683","1","Portugal"
2006-03-20,"Wales",1917.53381835972,"0.238031897327781","0","France"
2006-03-20,"France",2131.74314012292,"0.761968102672219","1","Wales"
2006-03-20,"England",2030.55063696958,"0.510624264961626","0","Ireland"
2006-03-20,"Ireland",2045.68171731592,"0.489375735038374","1","England"
2006-03-26,"Niger",1531.01752918759,"0.498771806447015","1","Chad"
2006-03-26,"Chad",1468.12903280347,"0.501228193552985","0","Niger"
2006-03-28,"Niger",1552.0281629552,"0.579990398066799","1","Burkina Faso"
2006-03-28,"Burkina Faso",1453.94226153238,"0.420009601933201","0","Niger"
2006-04-03,"Denmark",1336.41000479438,"0.358365383751784","0","Latvia"
2006-04-03,"Latvia",1464.26205873567,"0.641634616248216","1","Denmark"
2006-04-10,"Senegal",1587.61592434788,"0.695402103973918","1","Cameroon"
2006-04-10,"Cameroon",1425.80300832422,"0.304597896026082","0","Senegal"
2006-04-17,"Malta",1418.47342442482,"0.385684445219871","1","Croatia"
2006-04-17,"Croatia",1435.94650366895,"0.614315554780129","0","Malta"
2006-04-18,"Japan",1646.72190924398,"0.598620968123007","1","Arabian Gulf"
2006-04-18,"Arabian Gulf",1510.29490709711,"0.401379031876993","0","Japan"
2006-04-24,"Bulgaria",1184.9936295589,"0.22202433526977","0","Hungary"
2006-04-24,"Hungary",1425.22473502241,"0.77797566473023","1","Bulgaria"
2006-04-25,"Japan",1673.31324155567,"0.6178270533835","1","South Korea"
2006-04-25,"South Korea",1536.68778476352,"0.3821729466165","0","Japan"
2006-05-01,"Sri Lanka",1496.66582967091,"0.526794219704548","1","China"
2006-05-01,"China",1413.57613130001,"0.473205780295452","0","Sri Lanka"
2006-05-01,"Azerbaijan",1376.04077441848,"0.649383586471065","0","Luxembourg"
2006-05-01,"Luxembourg",1358.9631982203,"0.350616413528935","1","Azerbaijan"
2006-05-01,"Ukraine",1534.29644421856,"0.432663972296644","0","Georgia"
2006-05-01,"Georgia",1631.26283939281,"0.567336027703356","1","Ukraine"
2006-05-01,"Austria",1260.92053862292,"0.207208294187884","0","Sweden"
2006-05-01,"Sweden",1508.60451218183,"0.792791705812116","1","Austria"
2006-05-07,"South Korea",1507.95156235435,"0.537909511343256","0","Arabian Gulf"
2006-05-07,"Arabian Gulf",1539.03112950627,"0.462090488656744","1","South Korea"
2006-05-08,"Israel",1416.86054595141,"0.515775284136316","1","Bosnia and Herzegovina"
2006-05-08,"Bosnia and Herzegovina",1333.40578165003,"0.484224715863684","0","Israel"
2006-05-15,"Armenia",1570.29453376096,"0.645669694707717","1","Slovenia"
2006-05-15,"Slovenia",1417.19062579159,"0.354330305292283","0","Armenia"
2006-05-15,"Uganda",1481.49207696048,"0.403711956323217","0.5","Kenya"
2006-05-15,"Kenya",1545.39435106486,"0.596288043676782","0.5","Uganda"
2006-05-15,"Portugal",1592.01223305864,"0.534443197110446","1","Ukraine"
2006-05-15,"Ukraine",1500.55220587234,"0.465556802889554","0","Portugal"
2006-05-16,"Japan",1701.43258135409,"0.560221628795418","1","Georgia"
2006-05-16,"Georgia",1603.14349959438,"0.439778371204582","0","Japan"
2006-05-16,"Hong Kong",1626.50606033181,"0.648799458238562","1","Sri Lanka"
2006-05-16,"Sri Lanka",1473.44771956259,"0.351200541761438","0","Hong Kong"
2006-05-16,"Greece",1470.61617393328,"0.887201234695797","0","Finland"
2006-05-16,"Finland",1171.09670940498,"0.112798765304203","1","Greece"
2006-05-22,"Guam",1400.2923117568,"0.330636627592173","1","Philippines"
2006-05-22,"Philippines",1477.1832956615,"0.669363372407827","0","Guam"
2006-05-22,"Latvia",1475.03302899656,"0.763240419714658","1","Austria"
2006-05-22,"Austria",1250.14956836204,"0.236759580285342","0","Latvia"
2006-05-22,"Czech Republic",1320.7560338038,"0.178614366415757","0","Portugal"
2006-05-22,"Portugal",1598.21614623927,"0.821385633584243","1","Czech Republic"
2006-05-23,"Hong Kong",1580.14914255232,"0.773069157960531","0","China"
2006-05-23,"China",1459.9330490795,"0.226930842039469","1","Hong Kong"
2006-05-29,"Spain",1544.36349952086,"0.655598467379589","1","Germany"
2006-05-29,"Germany",1389.32699888473,"0.344401532620411","0","Spain"
2006-05-29,"Namibia",1576.68668154253,"0.480491465543448","1","Kenya"
2006-05-29,"Kenya",1500.53921724616,"0.519508534456552","0","Namibia"
2006-06-01,"Reunion",1538.91820298111,"0.5","1","Mayotte"
2006-06-01,"Mayotte",1461.08179701889,"0.5","0","Reunion"
2006-06-01,"Botswana",1412.65805749258,"0.35161294775503","0","Mauritius"
2006-06-01,"Mauritius",1537.56468151844,"0.64838705224497","1","Botswana"
2006-06-03,"Mayotte",1447.51755812486,"0.391676427224435","0","Mauritius"
2006-06-03,"Mauritius",1551.12892041247,"0.608323572775566","1","Mayotte"
2006-06-03,"Reunion",1555.61097488135,"0.67410525935639","1","Botswana"
2006-06-03,"Botswana",1395.96528559234,"0.325894740643611","0","Reunion"
2006-06-05,"Ukraine",1481.7340612198,"0.25265158096094","0","Romania"
2006-06-05,"Romania",1707.77079051288,"0.74734841903906","1","Ukraine"
2006-06-05,"Norway",1164.33292051564,"0.230010764958192","1","Bosnia and Herzegovina"
2006-06-05,"Bosnia and Herzegovina",1292.58404632116,"0.769989235041808","0","Norway"
2006-06-05,"Botswana",1363.88676603002,"0.42635002774679","0","Mayotte"
2006-06-05,"Mayotte",1479.59607768718,"0.57364997225321","1","Botswana"
2006-06-05,"Morocco",1732.9318833406,"0.797927537215808","1","Uganda"
2006-06-05,"Uganda",1468.63479806791,"0.202072462784192","0","Morocco"
2006-06-05,"Reunion",1587.70626876225,"0.506449837088659","1","Mauritius"
2006-06-05,"Mauritius",1519.03362653158,"0.493550162911341","0","Reunion"
2006-06-06,"Japan",1642.53116844757,"0.734285097071652","0","Tonga"
2006-06-06,"Tonga",1583.75447389031,"0.265714902928348","1","Japan"
2006-06-06,"Lithuania",1282.28530807202,"0.166153777585256","0","Armenia"
2006-06-06,"Armenia",1578.07346105412,"0.833846222414744","1","Lithuania"
2006-06-07,"India",1172.93332806298,"0.506660900388275","0","Malaysia"
2006-06-07,"Malaysia",1243.2226516176,"0.493339099611725","1","India"
2006-06-09,"Guam",1390.7351886479,"0.360322750732296","0","Pakistan"
2006-06-09,"Pakistan",1509.5571231089,"0.639677249267704","1","Guam"
2006-06-09,"Thailand",1358.01426779471,"0.725816591836849","1","India"
2006-06-09,"India",1156.96667682913,"0.274183408163151","0","Thailand"
2006-06-10,"Singapore",1373.90475594755,"0.424308876348501","0","Kazakhstan"
2006-06-10,"Kazakhstan",1482.13258878301,"0.575691123651499","1","Singapore"
2006-06-11,"Thailand",1329.07921173626,"0.659438650737787","0","Malaysia"
2006-06-11,"Malaysia",1272.15770767605,"0.340561349262213","1","Thailand"
2006-06-12,"Philippines",1450.40340271838,"0.453544687219189","0","Pakistan"
2006-06-12,"Pakistan",1536.33701605202,"0.546455312780811","1","Philippines"
2006-06-12,"New Zealand",2332.91952099963,"0.83358317424858","1","Ireland"
2006-06-12,"Ireland",2038.34459598881,"0.16641682575142","0","New Zealand"
2006-06-12,"Russia",1468.83167850276,"0.1902466037877","1","Romania"
2006-06-12,"Romania",1695.09555631196,"0.8097533962123","0","Russia"
2006-06-12,"Tonga",1594.63874125968,"0.274973503367311","1","Fiji"
2006-06-12,"Fiji",1741.29541913669,"0.725026496632689","0","Tonga"
2006-06-12,"Czech Republic",1312.02441367006,"0.164440477294544","0","Georgia"
2006-06-12,"Georgia",1611.87511972812,"0.835559522705456","1","Czech Republic"
2006-06-12,"Kenya",1513.14292664057,"0.596373897116264","1","Tunisia"
2006-06-12,"Tunisia",1420.11975516777,"0.403626102883736","0","Kenya"
2006-06-12,"South Africa",2109.16940960889,"0.842749523858617","1","Scotland"
2006-06-12,"Scotland",1800.61817460476,"0.157250476141383","0","South Africa"
2006-06-13,"Japan",1601.56212639849,"0.53257786186284","0","Italy"
2006-06-13,"Italy",1660.83067766006,"0.46742213813716","1","Japan"
2006-06-13,"Kazakhstan",1482.13258878301,"0.666373206557047","0","Chinese Taipei"
2006-06-13,"Chinese Taipei",1361.94994666186,"0.333626793442953","1","Kazakhstan"
2006-06-13,"Australia",2134.95466973061,"0.610896574873422","1","England"
2006-06-13,"England",2004.50765877832,"0.389103425126578","0","Australia"
2006-06-13,"Wales",1917.53381835972,"0.65181385404566","0","Argentina"
2006-06-13,"Argentina",1808.60897832516,"0.34818614595434","1","Wales"
2006-06-15,"Portugal",1555.79195369692,"0.678043907078834","0","Russia"
2006-06-15,"Russia",1511.25587104511,"0.321956092921166","1","Portugal"
2006-06-16,"Singapore",1398.53817365807,"0.517197566995303","1","Chinese Taipei"
2006-06-16,"Chinese Taipei",1337.31652895135,"0.482802433004697","0","Singapore"
2006-06-19,"Japan",1580.27024246156,"0.301793083327606","0","Samoa"
2006-06-19,"Samoa",1768.56395618774,"0.698206916672394","1","Japan"
2006-06-19,"Fiji",1759.81299131697,"0.613771201256359","1","Italy"
2006-06-19,"Italy",1642.31310547979,"0.386228798743641","0","Fiji"
2006-06-19,"New Zealand",2339.47632403029,"0.844973550023526","1","Ireland"
2006-06-19,"Ireland",2031.78779295815,"0.155026449976474","0","New Zealand"
2006-06-19,"Australia",2154.67758646521,"0.679377682539107","1","England"
2006-06-19,"England",1984.78474204372,"0.320622317460893","0","Australia"
2006-06-19,"South Africa",2116.04622631184,"0.855222512072291","1","Scotland"
2006-06-19,"Scotland",1793.74135790181,"0.144777487927709","0","South Africa"
2006-06-19,"Romania",1690.28227652694,"0.0749140259037914","0","France"
2006-06-19,"France",2136.55641990794,"0.925085974096209","1","Romania"
2006-06-19,"Ivory Coast",1508.43605331309,"0.209870822890978","0.5","Morocco"
2006-06-19,"Morocco",1727.12929979842,"0.790129177109022","0.5","Ivory Coast"
2006-06-19,"Argentina",1848.99296396724,"0.34818614595434","1","Wales"
2006-06-19,"Wales",1877.14983271764,"0.65181385404566","0","Argentina"
2006-06-19,"Canada",1608.15860309251,"0.458047950501705","1","United States of America"
2006-06-19,"United States of America",1576.46512455237,"0.541952049498295","0","Canada"
2006-06-26,"Fiji",1774.08178840599,"0.487409011674436","1","Samoa"
2006-06-26,"Samoa",1754.29515909872,"0.512590988325564","0","Fiji"
2006-06-26,"Australia",2174.28721467652,"0.669828726353451","1","Ireland"
2006-06-26,"Ireland",2012.17816474683,"0.330171273646549","0","Australia"
2006-06-26,"South Africa",2095.56054947063,"0.470517698449708","0","France"
2006-06-26,"France",2157.04209674916,"0.529482301550292","1","South Africa"
2006-06-26,"Barbados",1418.93839547078,"0.275647640114374","0","Canada"
2006-06-26,"Canada",1629.54057046412,"0.724352359885626","1","Barbados"
2006-06-26,"Argentina",1847.51716250676,"0.056070101491869","0","New Zealand"
2006-06-26,"New Zealand",2340.95212549077,"0.943929898508131","1","Argentina"
2006-06-26,"Cook Islands",1584.19545789871,"0.552533660849303","0","Tonga"
2006-06-26,"Tonga",1641.7213725746,"0.447466339150697","1","Cook Islands"
2006-06-29,"Cambodia",1499.30998232085,"0.447841370406608","1","Indonesia"
2006-06-29,"Indonesia",1464.31415608188,"0.552158629593392","0","Cambodia"
2006-06-29,"Laos",1471.2437463239,"0.538229149330615","0","Brunei"
2006-06-29,"Brunei",1502.13997369472,"0.461770850669385","1","Laos"
2006-07-01,"Laos",1440.09325530405,"0.509971159848884","0","Indonesia"
2006-07-01,"Indonesia",1495.46464710174,"0.490028840151116","1","Laos"
2006-07-01,"Cambodia",1534.29463496402,"0.495927405098589","1","Brunei"
2006-07-01,"Brunei",1467.15532105156,"0.504072594901411","0","Cambodia"
2006-07-03,"Brunei",1445.40575066511,"0.459349526223505","0","Indonesia"
2006-07-03,"Indonesia",1517.21421748819,"0.540650473776495","1","Brunei"
2006-07-03,"Cambodia",1558.50864486622,"0.632339559494975","1","Laos"
2006-07-03,"Laos",1415.87924540184,"0.367660440505025","0","Cambodia"
2006-07-03,"Tonga",1618.48957009569,"0.343434329566585","0","Samoa"
2006-07-03,"Samoa",1777.52696157763,"0.656565670433415","1","Tonga"
2006-07-03,"Japan",1568.63396673549,"0.246815533908534","0","Fiji"
2006-07-03,"Fiji",1785.71806413205,"0.753184466091465","1","Japan"
2006-07-03,"Uganda",1505.60067381146,"0.442970643580521","1","Ivory Coast"
2006-07-03,"Ivory Coast",1471.47017756954,"0.557029356419479","0","Uganda"
2006-07-03,"Tunisia",1464.38310552949,"0.28878923751913","1","Namibia"
2006-07-03,"Namibia",1532.4233311808,"0.71121076248087","0","Tunisia"
2006-07-03,"Chile",1459.38529896724,"0.100048565189677","0","Argentina"
2006-07-03,"Argentina",1854.04574246106,"0.899951434810323","1","Chile"
2006-07-03,"United States of America",1600.74125106782,"0.712344230790257","1","Barbados"
2006-07-03,"Barbados",1394.66226895533,"0.287655769209743","0","United States of America"
2006-07-10,"New Zealand",2356.63090102136,"0.723001728724682","1","Australia"
2006-07-10,"Australia",2158.60843914594,"0.276998271275318","0","New Zealand"
2006-07-10,"Argentina",1866.58132049448,"0.789936975717728","1","Uruguay"
2006-07-10,"Uruguay",1611.4130327447,"0.210063024282272","0","Argentina"
2006-07-17,"Australia",2189.81232690016,"0.589750202982151","1","South Africa"
2006-07-17,"South Africa",2064.3566617164,"0.410249797017849","0","Australia"
2006-07-24,"New Zealand",2364.78019998224,"0.843230763202919","1","South Africa"
2006-07-24,"South Africa",2056.20736275551,"0.156769236797081","0","New Zealand"
2006-07-24,"Uruguay",1629.94462596443,"0.705814510268525","1","Chile"
2006-07-24,"Chile",1440.85370574751,"0.294185489731475","0","Uruguay"
2006-07-29,"Togo",1484.85954127718,"0.557840722146406","1","Benin"
2006-07-29,"Benin",1408.37193075279,"0.442159277853594","0","Togo"
2006-07-31,"Australia",2184.36717283125,"0.26752894850434","0","New Zealand"
2006-07-31,"New Zealand",2370.22535405116,"0.73247105149566","1","Australia"
2006-08-07,"Australia",2191.08385133053,"0.676503028152472","1","South Africa"
2006-08-07,"South Africa",2049.49068425623,"0.323496971847528","0","Australia"
2006-08-14,"Kenya",1513.14292664057,"0.5108524696352","0","Uganda"
2006-08-14,"Uganda",1505.60067381146,"0.4891475303648","1","Kenya"
2006-08-14,"United States of America",1565.68963964982,"0.458649110866917","0","Canada"
2006-08-14,"Canada",1664.59218188211,"0.541350889133083","1","United States of America"
2006-08-17,"Tanzania",1528.35097850846,"0.697266736348528","1","Burundi"
